2009/1/100;인문대학;
2013-01-19 20:58:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;010.001;023;대학국어;3;화(2.5-2)/목(2.5-2);43-1-304/43-1-304;노지승;30;27;자연대;basic_korean
교양;국어국문학과;1학년;010.001;024;대학국어;3;화(2.5-2)/목(2.5-2);43-1-403/43-1-403;하귀녀;30;23;자연대;basic_korean
교양;국어국문학과;1학년;010.001;025;대학국어;3;화(2.5-2)/목(2.5-2);025-107/025-107;조하연;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;026;대학국어;3;화(2.5-2)/목(2.5-2);025-111/025-111;장경현;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;027;대학국어;3;화(2.5-2)/목(2.5-2);500-L303/500-L303;조성진;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;028;대학국어;3;화(2.5-2)/목(2.5-2);500-L304/500-L304;이영아;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;029;대학국어;3;화(2.5-2)/목(2.5-2);500-L305/500-L305;김미지;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;030;대학국어;3;화(2.5-2)/목(2.5-2);500-L308/500-L308;오현아;30;29;자연대;basic_korean
교양;국어국문학과;1학년;010.001;031;대학국어;3;화(2.5-2)/목(2.5-2);500-L309/500-L309;이정찬;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;032;대학국어;3;화(2.5-2)/목(2.5-2);020-116/020-116;정하늬;30;28;자연대;basic_korean
교양;국어국문학과;1학년;010.001;033;대학국어;3;화(5-2)/목(5-2);500-L308/500-L308;오현아;30;29;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;034;대학국어;3;화(5-2)/목(5-2);500-L309/500-L309;이정찬;30;22;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;035;대학국어;3;화(5-2)/목(5-2);025-107/025-107;조하연;30;20;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;036;대학국어;3;화(5-2)/목(5-2);020-104/020-104;장경현;30;21;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;037;대학국어;3;화(5-2)/목(5-2);500-L304/500-L304;김명운;30;30;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;038;대학국어;3;월(3-2)/수(3-2);025-107/025-107;정주아;30;21;간호대;basic_korean
교양;국어국문학과;1학년;010.001;039;대학국어;3;월(3-2)/수(3-2);003-103/003-103;장경현;30;29;간호대;basic_korean
교양;국어국문학과;1학년;010.001;040;대학국어;3;월(3-2)/수(3-2);003-104/003-104;백지혜;30;22;간호대;basic_korean
교양;국어국문학과;1학년;010.001;041;대학국어;3;월(1-2)/수(1-2);002-110/002-110;안순태;30;28;경영대;basic_korean
교양;국어국문학과;1학년;010.001;042;대학국어;3;월(1-2)/수(1-2);003-106/003-106;박재민;30;31;경영대;basic_korean
교양;국어국문학과;1학년;010.001;043;대학국어;3;월(5-2)/수(5-2);002-110/002-110;김미지;30;30;경영대;basic_korean
교양;국어국문학과;1학년;010.001;044;대학국어;3;월(5-2)/수(5-2);003-103/003-103;장유승;30;28;경영대;basic_korean
교양;국어국문학과;1학년;010.001;045;대학국어;3;월(5-2)/수(5-2);003-104/003-104;이정숙;30;30;경영대;basic_korean
교양;국어국문학과;1학년;010.001;046;대학국어;3;화(5-2)/목(5-2);43-1-304/43-1-304;하귀녀;30;30;공대(재료공학);basic_korean
교양;국어국문학과;1학년;010.001;047;대학국어;3;화(5-2)/목(5-2);43-1-403/43-1-403;곽명숙;30;30;공대(재료공학);basic_korean
교양;국어국문학과;1학년;010.001;048;대학국어;3;화(5-2)/목(5-2);500-L305/500-L305;이영아;30;28;공대(재료공학);basic_korean
교양;국어국문학과;1학년;010.001;049;대학국어;3;화(5-2)/목(5-2);500-L307/500-L307;손예희;30;30;공대(건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;050;대학국어;3;월(5-2)/수(5-2);009-101/009-101;김옥성;30;30;사범대(과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;051;대학국어;3;화(5-2)/목(5-2);009-101/009-101;박기영;30;30;사범대(과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;052;대학국어;3;화(5-2)/목(5-2);009-102/009-102;한길연;30;31;사범대(과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;053;대학국어;3;화(5-2)/목(5-2);014-112A/014-112A;조성진;30;29;사범대(과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;054;대학국어;3;화(5-2)/목(5-2);014-112B/014-112B;송정근;30;30;사범대(과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;055;대학국어;3;화(7-2)/목(7-2);009-101/009-101;나민애;30;30;사범대(과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;056;대학국어;3;화(7-2)/목(7-2);009-102/009-102;오주리;30;28;사범대(과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;057;대학국어;3;화(7-2)/목(7-2);014-112A/014-112A;장소원;30;29;사범대(과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;058;대학국어;3;화(7-2)/목(7-2);025-107/025-107;정하늬;30;27;생활대(소비자아동학부);basic_korean
교양;국어국문학과;1학년;010.001;059;대학국어;3;화(7-2)/목(7-2);014-112B/014-112B;김준범;30;23;생활대(소비자아동학부);basic_korean
교양;국어국문학과;1학년;010.001;060;대학국어;3;월(1-2)/수(1-2);001-210/001-210;김승민;30;30;음대;basic_korean
교양;국어국문학과;1학년;010.001;061;대학국어;3;월(3-2)/수(3-2);001-210/001-210;서진영;30;30;음대;basic_korean
교양;국어국문학과;1학년;010.001;062;대학국어;3;월(5-2)/수(5-2);001-210/001-210;정병설;30;25;음대;basic_korean
교양;국어국문학과;1학년;010.001;063;대학국어;3;화(5-2)/목(5-2);001-209/001-209;김창섭;30;29;음대;basic_korean
교양;국어국문학과;1학년;010.001;064;대학국어;3;화(7-2)/목(7-2);001-209/001-209;송정근;30;30;음대;basic_korean
교양;국어국문학과;1학년;010.001;065;대학국어;3;월(7-2)/수(7-2);025-107/025-107;박기영;30;38;외국인전형(한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;066;대학국어;3;화(7-2)/목(7-2);003-103/003-103;박기영;30;35;외국인전형(비한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;067;대학국어;3;월(7-2)/수(7-2);014-112A/014-112A;김미지;30;32;자유전공학부;basic_korean
교양;국어국문학과;1학년;010.001;068;대학국어;3;월(7-2)/수(7-2);43-1-405/43-1-405;곽명숙;30;31;자유전공학부;basic_korean
교양;국어국문학과;1학년;010.001;069;대학국어;3;월(7-2)/수(7-2);009-101/009-101;김옥성;30;31;자유전공학부;basic_korean
교양;국어국문학과;1학년;010.001;070;대학국어;3;화(2.5-2)/목(2.5-2);011-108/011-108;한길연;30;32;자유전공학부;basic_korean
교양;국어국문학과;1학년;010.001;071;대학국어;3;화(2.5-2)/목(2.5-2);011-109/011-109;심우장;30;30;자유전공학부;basic_korean
교양;국어국문학과;1학년;010.001;072;대학국어;3;월(1-2)/수(1-2);025-107/025-107;백지혜;30;28;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;073;대학국어;3;화(1-2)/목(1-2);003-103/003-103;최정진;30;22;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;074;대학국어;3;월(8-2)/수(8-2);002-106/002-106;윤영실;30;28;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;075;대학국어;3;화(8-2)/목(8-2);003-106/003-106;손예희;30;26;(졸업예정자반);basic_korean
교양;영어영문학과;1학년;010.003B;001;대학영어 1;2;월(1-1.5)/수(1-1.5);003-115/003-115;권진아;20;21;;basic_foreign
교양;영어영문학과;1학년;010.003B;002;대학영어 1;2;월(1-1.5)/수(1-1.5);003-109/003-109;Kim Su Rasmussen;20;22;;basic_foreign
교양;영어영문학과;1학년;010.003B;003;대학영어 1;2;화(1-1.5)/목(1-1.5);061-110/061-110;김소라;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;004;대학영어 1;2;화(1-1.5)/목(1-1.5);002-206/002-206;유선무;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;005;대학영어 1;2;화(1-1.5)/목(1-1.5);002-101/002-101;Robert Gordon;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;006;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);002-205/002-205;박용예;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;007;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);003-109/003-109;장미정;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;008;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);003-105/003-105;조수경;20;21;;basic_foreign
교양;영어영문학과;1학년;010.003B;009;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);061-110/061-110;Jeffrey James Chalk;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;010;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);002-105/002-105;송미정;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;011;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);061-110/061-110;김소라;20;23;;basic_foreign
교양;영어영문학과;1학년;010.003B;012;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);002-101/002-101;Julia Marsh;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;013;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);002-104/002-104;Nicole Jean Averill;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;014;대학영어 1;2;월(5-1.5)/수(5-1.5);002-101/002-101;권혁승;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;015;대학영어 1;2;월(5-1.5)/수(5-1.5);002-102/002-102;이시연;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;016;대학영어 1;2;월(5-1.5)/수(5-1.5);003-114/003-114;Paul Shepherd;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;017;대학영어 1;2;월(5-1.5)/수(5-1.5);002-206/002-206;장미정;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;018;대학영어 1;2;월(5-1.5)/수(5-1.5);002-105/002-105;Johanna Leila Haas;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;019;대학영어 1;2;월(5-1.5)/수(5-1.5);002-104/002-104;Nicole Jean Averill;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;020;대학영어 1;2;월(5-1.5)/수(5-1.5);025-114/025-114;Kelly Lynn Edmisten;20;14;;basic_foreign
교양;영어영문학과;1학년;010.003B;021;대학영어 1;2;화(5-1.5)/목(5-1.5);002-205/002-205;Heather Gregg;20;20;;basic_foreign
교양;영어영문학과;1학년;010.003B;022;대학영어 1;2;화(5-1.5)/목(5-1.5);003-109/003-109;Dara Anthony Sheahan;20;10;;basic_foreign
교양;영어영문학과;1학년;010.003B;023;대학영어 1;2;화(5-1.5)/목(5-1.5);003-105/003-105;조수경;20;22;;basic_foreign
교양;영어영문학과;1학년;010.003B;024;대학영어 1;2;화(5-1.5)/목(5-1.5);003-116/003-116;김은형;20;23;;basic_foreign
교양;영어영문학과;1학년;010.003B;025;대학영어 1;2;화(5-1.5)/목(5-1.5);025-114/025-114;Shannon Marie Ahrndt;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;026;대학영어 1;2;화(5-1.5)/목(5-1.5);031-201/031-201;김윤희;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;027;대학영어 1;2;월(6.5-1.5)/수(6.5-1.5);002-102/002-102;권은영;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;028;대학영어 1;2;월(6.5-1.5)/수(6.5-1.5);003-114/003-114;Paul Shepherd;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;029;대학영어 1;2;월(6.5-1.5)/수(6.5-1.5);002-206/002-206;장미정;20;20;;basic_foreign
교양;영어영문학과;1학년;010.003B;030;대학영어 1;2;월(6.5-1.5)/수(6.5-1.5);002-105/002-105;Johanna Leila Haas;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;031;대학영어 1;2;월(6.5-1.5)/수(6.5-1.5);031-201/031-201;Robert Gordon;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;032;대학영어 1;2;월(6.5-1.5)/수(6.5-1.5);003-115/003-115;심예리;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;033;대학영어 1;2;화(6.5-1.5)/목(6.5-1.5);003-109/003-109;Dara Anthony Sheahan;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;034;대학영어 1;2;화(6.5-1.5)/목(6.5-1.5);002-101/002-101;Julia Marsh;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;035;대학영어 1;2;화(6.5-1.5)/목(6.5-1.5);003-105/003-105;이교선;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;036;대학영어 1;2;화(6.5-1.5)/목(6.5-1.5);003-116/003-116;김은형;20;21;;basic_foreign
교양;영어영문학과;1학년;010.003B;037;대학영어 1;2;화(6.5-1.5)/목(6.5-1.5);002-102/002-102;Joel J. Park;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;038;대학영어 1;2;화(6.5-1.5)/목(6.5-1.5);002-104/002-104;권진아;20;13;;basic_foreign
교양;영어영문학과;1학년;010.003B;039;대학영어 1;2;월(8-1.5)/수(8-1.5);003-115/003-115;심예리;20;14;;basic_foreign
교양;영어영문학과;1학년;010.003B;040;대학영어 1;2;월(8-1.5)/수(8-1.5);002-104/002-104;Nicole Jean Averill;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;041;대학영어 1;2;월(8-1.5)/수(8-1.5);025-114/025-114;Joel J. Park;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;042;대학영어 1;2;화(8-1.5)/목(8-1.5);003-109/003-109;Dara Anthony Sheahan;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;043;대학영어 1;2;화(8-1.5)/목(8-1.5);002-101/002-101;Julia Marsh;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;044;대학영어 1;2;화(6.5-1.5)/목(6.5-1.5);031-201/031-201;김윤희;20;14;;basic_foreign
교양;영어영문학과;1학년;010.003B;045;대학영어 1;2;화(8-1.5)/목(8-1.5);025-114/025-114;Shannon Marie Ahrndt;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;046;대학영어 1;2;월(1-1.5)/수(1-1.5);061-110/061-110;Jeffrey James Chalk;20;17;미술대학;basic_foreign
교양;영어영문학과;1학년;010.003B;047;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);025-114/025-114;Kelly Lynn Edmisten;20;15;미술대학;basic_foreign
교양;영어영문학과;1학년;010.003B;048;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);003-115/003-115;권진아;20;18;미술대학;basic_foreign
교양;영어영문학과;1학년;010.003B;049;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);003-109/003-109;Suejin Suh;20;17;미술대학;basic_foreign
교양;영어영문학과;1학년;010.003B;050;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);003-105/003-105;조수경;20;13;미술대학;basic_foreign
교양;영어영문학과;1학년;010.003B;052;대학영어 1;2;월(5-1.5)/수(5-1.5);002-    /002-;김은형;20;14;;basic_foreign
교양;영어영문학과;1학년;010.004A;002;고급영어: 산문;2;월(2.5-1.5)/수(2.5-1.5);003-116/003-116;Shannon Marie Ahrndt;20;9;;basic_foreign
교양;영어영문학과;1학년;010.004A;003;고급영어: 산문;2;월(5-1.5)/수(5-1.5);003-116/003-116;조선정;20;14;;basic_foreign
교양;영어영문학과;1학년;010.004A;004;고급영어: 산문;2;월(5-1.5)/수(5-1.5);031-201/031-201;Robert Gordon;20;16;;basic_foreign
교양;영어영문학과;1학년;010.004A;006;고급영어: 산문;2;화(8-1.5)/목(8-1.5);002-105/002-105;Kim Su Rasmussen;20;9;;basic_foreign
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(5-1.5)/수(5-1.5);003-105/003-105;Kim Su Rasmussen;15;11;;basic_foreign
교양;영어영문학과;1학년;010.005A;002;고급영어: 학술작문;2;월(5-1.5)/수(5-1.5);003-115/003-115;권진아;15;12;;basic_foreign
교양;영어영문학과;1학년;010.005A;003;고급영어: 학술작문;2;화(5-1.5)/목(5-1.5);002-105/002-105;Kim Su Rasmussen;15;8;;basic_foreign
교양;영어영문학과;1학년;010.005A;004;고급영어: 학술작문;2;화(6.5-1.5)/목(6.5-1.5);002-105/002-105;Kim Su Rasmussen;15;13;;basic_foreign
교양;영어영문학과;1학년;010.005A;005;고급영어: 학술작문;2;화(6.5-1.5)/목(6.5-1.5);025-114/025-114;Shannon Marie Ahrndt;15;12;;basic_foreign
교양;영어영문학과;1학년;010.005A;006;고급영어: 학술작문;2;화(8-1.5)/목(8-1.5);003-116/003-116;김은형;15;8;;basic_foreign
교양;영어영문학과;1학년;010.006A;001;고급영어: 시사토론;2;월(1-1.5)/수(1-1.5);025-114/025-114;Kelly Lynn Edmisten;20;4;;basic_foreign
교양;영어영문학과;1학년;010.006A;002;고급영어: 시사토론;2;화(2.5-1.5)/목(2.5-1.5);002-102/002-102;이시연;20;14;;basic_foreign
교양;영어영문학과;1학년;010.006A;003;고급영어: 시사토론;2;화(5-1.5)/목(5-1.5);002-102/002-102;이시연;20;10;;basic_foreign
교양;영어영문학과;1학년;010.006A;004;고급영어: 시사토론;2;화(5-1.5)/목(5-1.5);002-206/002-206;Kelly Lynn Edmisten;20;5;;basic_foreign
교양;영어영문학과;1학년;010.006A;005;고급영어: 시사토론;2;화(6.5-1.5)/목(6.5-1.5);002-206/002-206;Kelly Lynn Edmisten;20;11;;basic_foreign
교양;영어영문학과;1학년;010.006A;006;고급영어: 시사토론;2;월(6.5-1.5)/수(6.5-1.5);002-205/002-205;안지현;20;7;;basic_foreign
교양;영어영문학과;1학년;010.007A;001;고급영어: 영상예술;2;월(1-1.5)/수(1-1.5);002-104/002-104;Heather Gregg;20;13;;basic_foreign
교양;영어영문학과;1학년;010.007A;002;고급영어: 영상예술;2;월(2.5-1.5)/수(2.5-1.5);002-104/002-104;Heather Gregg;20;20;;basic_foreign
교양;영어영문학과;1학년;010.007A;003;고급영어: 영상예술;2;화(5-1.5)/목(5-1.5);002-101/002-101;Joel J. Park;20;21;;basic_foreign
교양;영어영문학과;1학년;010.007A;004;고급영어: 영상예술;2;화(6.5-1.5)/목(6.5-1.5);002-205/002-205;Jeffrey James Chalk;20;18;;basic_foreign
교양;영어영문학과;1학년;010.007A;005;고급영어: 영상예술;2;월(6.5-1.5)/수(6.5-1.5);002-101/002-101;Julia Marsh;20;12;;basic_foreign
교양;영어영문학과;1학년;010.007A;006;고급영어: 영상예술;2;월(8-1.5)/수(8-1.5);031-201/031-201;Robert Gordon;20;11;;basic_foreign
교양;영어영문학과;1학년;010.007A;007;고급영어: 영상예술;2;화(8-1.5)/목(8-1.5);002-205/002-205;Jeffrey James Chalk;20;15;;basic_foreign
교양;영어영문학과;1학년;010.008A;001;고급영어: 연극을 통한 영어연습;2;월(1-1.5)/수(1-1.5);002-105/002-105;Suejin Suh;20;7;;basic_foreign
교양;영어영문학과;1학년;010.008A;002;고급영어: 연극을 통한 영어연습;2;월(2.5-1.5)/수(2.5-1.5);002-105/002-105;Suejin Suh;20;20;;basic_foreign
교양;영어영문학과;1학년;010.008A;003;고급영어: 연극을 통한 영어연습;2;화(6.5-1.5)/목(6.5-1.5);003-114/003-114;나고은;20;17;;basic_foreign
교양;영어영문학과;1학년;010.008A;004;고급영어: 연극을 통한 영어연습;2;화(8-1.5)/목(8-1.5);003-114/003-114;나고은;20;17;;basic_foreign
교양;영어영문학과;1학년;010.009A;001;고급영어: 영어권 문화의 이해;2;화(1-1.5)/목(1-1.5);002-104/002-104;Nicole Jean Averill;20;11;;basic_foreign
교양;영어영문학과;1학년;010.009A;002;고급영어: 영어권 문화의 이해;2;화(1-1.5)/목(1-1.5);003-114/003-114;Paul Shepherd;20;12;;basic_foreign
교양;영어영문학과;1학년;010.009A;003;고급영어: 영어권 문화의 이해;2;화(2.5-1.5)/목(2.5-1.5);002-206/002-206;유선무;20;10;;basic_foreign
교양;영어영문학과;1학년;010.009A;004;고급영어: 영어권 문화의 이해;2;월(2.5-1.5)/수(2.5-1.5);002-101/002-101;Julia Marsh;20;6;;basic_foreign
교양;영어영문학과;1학년;010.009A;005;고급영어: 영어권 문화의 이해;2;월(6.5-1.5)/수(6.5-1.5);003-116/003-116;김은형;20;13;;basic_foreign
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(2.5-1.5)/수(2.5-1.5);003-107/003-107;김창환;40;30;;basic_foreign
교양;중어중문학과;1학년;010.011;003;한문 1;3;화(2.5-1.5)/목(2.5-1.5);001-206/001-206;강성위;40;39;;basic_foreign
교양;중어중문학과;1학년;010.011;004;한문 1;3;화(5-1.5)/목(5-1.5);005-103/005-103;정진걸;40;43;;basic_foreign
교양;중어중문학과;1학년;010.011;005;한문 1;3;화(6.5-1.5)/목(6.5-1.5);002-110/002-110;김영식;40;15;;basic_foreign
교양;중어중문학과;1학년;010.011;006;한문 1;3;월(6.5-1.5)/수(6.5-1.5);003-108/003-108;최금옥;40;21;;basic_foreign
교양;중어중문학과;1학년;010.011;007;한문 1;3;월(8-1.5)/수(8-1.5);007-203/007-203;김지영;40;24;;basic_foreign
교양;중어중문학과;1학년;010.011;008;한문 1;3;화(8-1.5)/목(8-1.5);014-210/014-210;김영식;40;17;;basic_foreign
교양;중어중문학과;1학년;010.011;009;한문 1;3;월(5-1.5)/수(5-1.5);001-102/001-102;이남종;40;26;;basic_foreign
교양;중어중문학과;1학년;010.011;010;한문 1;3;월(1-1.5)/수(1-1.5);007-214/007-214;김창환;40;31;;basic_foreign
교양;중어중문학과;1학년;010.012;001;한문 2;3;화(5-1.5)/목(5-1.5);002-110/002-110;강성위;40;27;;basic_foreign
교양;중어중문학과;1학년;010.012;002;한문 2;3;화(2.5-1.5)/목(2.5-1.5);014-212A/014-212A;정진걸;40;34;;basic_foreign
교양;국어국문학과;1학년;010.013;;한국기초한문;3;월(5-1.5)/수(5-1.5);003-106/003-106;김은정;40;16;;basic_foreign
교양;중어중문학과;1학년;010.014;;한문선독;3;월(6.5-1.5)/수(6.5-1.5);003-107/003-107;김창환;40;9;;basic_foreign
교양;철학과;1학년;010.016A;;역사와 철학 한문원전읽기;3;월(8-1.5)/수(8-1.5);002-110/002-110;강중기;80;7;;basic_foreign
교양;중어중문학과;1학년;010.017;001;중국어입문 1;3;화(1-1.5)/목(1-1.5);002-106/002-106;김수희;20;17;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;002;중국어입문 1;3;화(1-1.5)/목(1-1.5);003-106/003-106;문준혜;20;15;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;003;중국어입문 1;3;화(6.5-1.5)/목(6.5-1.5);007-110B/007-110B;이지운;20;10;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;004;중국어입문 1;3;월(2.5-1.5)/수(2.5-1.5);007-110A/007-110A;문성재;20;16;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;005;중국어입문 1;3;월(2.5-1.5)/수(2.5-1.5);007-111A/007-111A;설순남;20;19;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;006;중국어입문 1;3;월(5-1.5)/수(5-1.5);014-101B/014-101B;두염빙;20;16;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;007;중국어입문 1;3;월(8-1.5)/수(8-1.5);006-108/006-108;최금옥;20;8;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;008;중국어입문 1;3;화(5-1.5)/목(5-1.5);003-103/003-103;홍혜진;20;19;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;009;중국어입문 1;3;화(5-1.5)/목(5-1.5);003-107/003-107;두염빙;20;12;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;011;중국어입문 1;3;월(6.5-1.5)/수(6.5-1.5);003-106/003-106;김지영;20;24;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;012;중국어입문 1;3;월(6.5-1.5)/수(6.5-1.5);005-103/005-103;임명신;20;18;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;013;중국어입문 1;3;월(8-1.5)/수(8-1.5);003-106/003-106;정향채;20;15;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;014;중국어입문 1;3;화(8-1.5)/목(8-1.5);500-L308/500-L308;임명신;20;18;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;015;중국어입문 1;3;화(8-1.5)/목(8-1.5);003-107/003-107;주기평;20;17;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;016;중국어입문 1;3;월(1-1.5)/수(1-1.5);001-206/001-206;김보경;20;6;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;017;중국어입문 1;3;월(1-1.5)/수(1-1.5);001-207/001-207;정진선;20;19;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;019;중국어입문 1;3;월(5-1.5)/수(5-1.5);006-105/006-105;설순남;20;20;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;020;중국어입문 1;3;화(2.5-1.5)/목(2.5-1.5);002-106/002-106;유위;20;16;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;021;중국어입문 1;3;화(2.5-1.5)/목(2.5-1.5);003-106/003-106;두염빙;20;16;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;001;중국어입문 2;3;월(2.5-1.5)/수(2.5-1.5);006-108/006-108;임명신;20;14;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;002;중국어입문 2;3;월(5-1.5)/수(5-1.5);011-106/011-106;김수희;20;19;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;003;중국어입문 2;3;화(6.5-1.5)/목(6.5-1.5);014-101B/014-101B;한종진;20;17;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;004;중국어입문 2;3;월(6.5-1.5)/수(6.5-1.5);002-106/002-106;당윤희;20;22;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;005;중국어입문 2;3;화(8-1.5)/목(8-1.5);007-214/007-214;이지운;20;14;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;006;중국어입문 2;3;월(8-1.5)/수(8-1.5);001-102/001-102;임명신;20;12;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;007;중국어입문 2;3;화(1-1.5)/목(1-1.5);005-208/005-208;김태연;20;20;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.019;001;중국어작문;3;화(1-1.5)/목(1-1.5);006-105/006-105;유위;15;14;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.019;002;중국어작문;3;화(6.5-1.5)/목(6.5-1.5);014-101C/014-101C;유위;15;9;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;001;중국어회화;3;월(5-1.5)/수(5-1.5);001-101/001-101;전성광;15;10;중국학생 수강 권장하지 않음;basic_foreign
